,edit_count,editor_count,ratio,difference,total_difference
2016-10-11,2.6666666666666665,1.0,0.0009080886310620152,156.40812324929948,758.2666666666667
2016-10-12,2.8666666666666667,1.1,0.0009449039825933341,162.89330843448468,817.8333333333334
2016-10-13,3.066666666666667,1.2,0.0009073006164678202,156.46949891067513,832.2666666666667
2016-10-14,3.033333333333333,1.1666666666666667,0.0008075249139851803,139.31949891067512,797.0333333333333
2016-10-15,3.066666666666667,1.2333333333333334,0.0006241037227633493,107.8239433551196,645.8333333333334
2016-10-16,2.9,1.2,0.000990324525067072,172.17949891067516,663.8
2016-10-17,3.066666666666667,1.2666666666666666,0.001047388522675374,182.3128322440085,714.4666666666667
2016-10-18,3.2,1.3,0.0009971092528186316,173.79061002178625,704.4
2016-10-19,2.6333333333333333,1.2333333333333334,0.0009485268283081926,165.47296296296273,563.0
2016-10-20,2.566666666666667,1.2666666666666666,0.0009282423889317039,162.0196296296294,543.1333333333333
2016-10-21,2.8666666666666667,1.3666666666666667,0.0009581658320559695,167.36407407407384,591.2333333333333
2016-10-22,2.933333333333333,1.4333333333333333,0.0009659900772638089,168.76407407407385,594.0333333333333
2016-10-23,2.8333333333333335,1.4333333333333333,0.0009514138162475211,166.27518518518494,577.5333333333333
2016-10-24,2.8666666666666667,1.4333333333333333,0.0008986862430025705,157.1918518518516,568.6
2016-10-25,2.8666666666666667,1.4666666666666666,0.0008881016849191906,155.42518518518497,563.3
2016-10-26,3.0,1.5333333333333334,0.0009001624767045118,157.5835185185183,571.9333333333333
2016-10-27,3.1666666666666665,1.6,0.000931774787932274,163.25018518518493,600.2666666666667
2016-10-28,3.1666666666666665,1.6,0.000931774787932274,163.25018518518493,600.2666666666667
2016-10-29,3.2,1.6333333333333333,0.0009358606884183105,163.98351851851828,601.0
2016-10-30,3.433333333333333,1.7,0.0009456460301014137,165.77101851851828,621.1333333333333
2016-10-31,2.966666666666667,1.6333333333333333,0.0009149557122680933,160.4638756613754,546.8333333333334
2016-11-01,2.8666666666666667,1.6,0.0008320907903599145,146.15276455026432,503.9
2016-11-02,2.7333333333333334,1.5666666666666667,0.0013106927580644847,231.94609788359764,569.4
2016-11-03,2.7666666666666666,1.6,0.0013356711857859978,236.34609788359765,573.8
2016-11-04,2.7666666666666666,1.6,0.0013356711857859978,236.34609788359765,573.8
2016-11-05,2.8,1.6333333333333333,0.0013449365379071961,237.97943121693098,575.4333333333333
2016-11-06,2.8333333333333335,1.6666666666666667,0.0013541993153415581,239.6127645502643,577.0666666666667
2016-11-07,3.3,1.7666666666666666,0.0014333708050903893,253.64133597883574,773.4666666666667
2016-11-08,3.7,1.9,0.0014460992162358527,255.88855820105798,800.4333333333333
2016-11-09,3.933333333333333,2.066666666666667,0.001464775696393929,259.19332010581985,823.5666666666667
2016-11-10,3.966666666666667,2.1,0.001419799382195693,251.54411375661354,786.8333333333334
2016-11-11,3.8333333333333335,2.1,0.0013902653625993595,246.3522619047617,734.1333333333333
2016-11-12,3.7333333333333334,2.033333333333333,0.0013806858277817349,244.6760714285712,717.0
2016-11-13,3.7,2.0,0.0013753695369578428,243.74273809523785,716.0666666666667
2016-11-14,3.7666666666666666,1.8666666666666667,0.001392085110065103,246.7149603174601,752.4
2016-11-15,3.7333333333333334,1.8333333333333333,0.0009714265671166084,173.08162698412676,678.7666666666667
2016-11-16,3.566666666666667,1.7666666666666666,0.0009143625695083067,162.94829365079343,628.1
2016-11-17,3.5,1.7,0.0009202888323662504,163.96218253968235,628.6666666666666
2016-11-18,3.566666666666667,1.7666666666666666,0.001002868718360675,178.44551587301567,657.6333333333333
2016-11-19,3.5,1.7,0.0010221499980274042,181.81218253968234,658.4
2016-11-20,3.2333333333333334,1.6333333333333333,0.0010242758311394535,182.1010714285712,615.9333333333333
2016-11-21,3.3333333333333335,1.6,0.0010437106685814504,185.5010714285712,637.1333333333333
2016-11-22,3.2666666666666666,1.5333333333333334,0.001060427978999505,188.44551587301567,639.0333333333333
2016-11-23,3.2,1.5,0.001059589545193854,188.29551587301566,638.7333333333333
2016-11-24,3.1,1.4333333333333333,0.001051265248064765,186.80662698412678,634.2666666666667
2016-11-25,3.1666666666666665,1.4666666666666666,0.001063434295246212,188.9260714285712,651.3
2016-11-26,3.033333333333333,1.4333333333333333,0.0010320102547517643,183.29273809523787,623.0
2016-11-27,3.033333333333333,1.4333333333333333,0.0010320102547517643,183.29273809523787,623.0
2016-11-28,3.0,1.4,0.0010279243542657278,182.55940476190455,622.2666666666667
2016-11-29,2.7333333333333334,1.3,0.0010133049841159977,179.9385714285712,601.3
2016-11-30,2.7333333333333334,1.3,0.0010133049841159977,179.9385714285712,601.3
2016-12-01,2.8,1.3666666666666667,0.0010282693030938146,182.5885714285712,606.6
2016-12-02,2.7666666666666666,1.3333333333333333,0.0005202880719381293,91.72190476190454,515.7333333333333
2016-12-03,2.933333333333333,1.3666666666666667,0.0005303403454385252,93.5385714285712,548.6333333333333
2016-12-04,2.966666666666667,1.4,0.0005303403454385252,93.5385714285712,548.6333333333333
2016-12-05,3.0,1.4,0.0005577525300571995,98.40523809523786,560.0
2016-12-06,3.033333333333333,1.4333333333333333,0.0005523541284440514,97.45523809523787,559.7333333333333
2016-12-07,2.6,1.3666666666666667,0.0005547988277281156,97.85999999999977,377.76666666666665
2016-12-08,2.3333333333333335,1.3,0.0005724370352682654,100.99611111111088,372.3333333333333
2016-12-09,2.1666666666666665,1.2,0.00055479846204514,97.87468253968231,349.56666666666666
2016-12-10,1.9333333333333333,1.0333333333333334,0.0005029181588870563,88.71277777777755,285.43333333333334
2016-12-11,1.8,0.9333333333333333,0.0004965539707982069,87.5861111111109,278.3333333333333
2016-12-12,1.6666666666666667,0.8666666666666667,0.00048638280597535025,85.78611111111088,271.1333333333333
2016-12-13,1.7,0.9,0.00048751494339419017,85.98611111111089,271.3333333333333
2016-12-14,1.5,0.9,0.0004353718780079954,76.80277777777755,197.46666666666667
2016-12-15,1.5333333333333334,0.9333333333333333,0.000507073102778127,89.46944444444422,210.13333333333333
2016-12-16,1.5333333333333334,0.9333333333333333,0.000507073102778127,89.46944444444422,210.13333333333333
2016-12-17,1.4,0.9,0.0004913569131829269,86.7111111111109,199.1
2016-12-18,1.7666666666666666,0.9,0.0008888855153836808,155.79444444444422,1256.5
2016-12-19,1.9666666666666666,0.9333333333333333,0.0008807554991759151,154.3706349206347,1274.5333333333333
2016-12-20,2.2,1.0666666666666667,0.0008560023445339744,150.0206349206347,1279.1666666666667
2016-12-21,2.066666666666667,1.0666666666666667,0.0008295012812553231,145.35396825396805,1255.3
2016-12-22,2.066666666666667,1.0666666666666667,0.0008244572139098561,144.45396825396804,1254.4
2016-12-23,2.1333333333333333,1.1333333333333333,0.000825214892987404,144.58730158730137,1254.6666666666667
2016-12-24,2.1666666666666665,1.1666666666666667,0.000825972563453788,144.72063492063472,1254.8
2016-12-25,1.9666666666666666,1.0666666666666667,0.0008017427244870197,140.44285714285695,1229.1333333333334
2016-12-26,1.9333333333333333,1.0333333333333334,0.0008015544537537053,140.40952380952362,1229.1
2016-12-27,1.9333333333333333,1.0333333333333334,0.0008015544537537053,140.40952380952362,1229.1
2016-12-28,1.9333333333333333,1.0333333333333334,0.0008015544537537053,140.40952380952362,1229.1
2016-12-29,1.9333333333333333,1.0333333333333334,0.0008015544537537053,140.40952380952362,1229.1
2016-12-30,2.033333333333333,1.1,0.0008081846606555115,141.57619047619028,1232.6
2016-12-31,2.066666666666667,1.1333333333333333,0.0009204619874383701,161.31507936507916,1294.4666666666667
2017-01-01,2.066666666666667,1.1333333333333333,0.0009204619874383701,161.31507936507916,1294.4666666666667
2017-01-02,1.9333333333333333,1.1333333333333333,0.0008923617015063643,156.3317460317458,1259.6333333333334
2017-01-03,2.1333333333333333,1.1666666666666667,0.0009056174038885003,158.6936507936506,1276.1666666666667
2017-01-04,2.066666666666667,1.1333333333333333,0.0008689398671486276,152.1936507936506,1263.1666666666667
2017-01-05,2.0,1.0666666666666667,0.0008650754913274138,151.51031746031725,1261.8
2017-01-06,2.0,1.0666666666666667,0.0007909325573828712,138.41031746031726,1248.7
2017-01-07,1.8666666666666667,1.0,0.0007605659386972579,133.0269841269839,1227.1666666666667
2017-01-08,1.8666666666666667,1.0,0.0008107688198766053,141.97698412698392,1245.0666666666666
2017-01-09,2.066666666666667,1.0666666666666667,0.0008118907466784494,142.1769841269839,1246.2666666666667
2017-01-10,2.1666666666666665,1.1333333333333333,0.0008806246850279673,154.43531746031724,1296.4
2017-01-11,3.9,1.2666666666666666,0.0009324555545255237,163.95903540903518,1791.6333333333334
2017-01-12,4.1,1.3333333333333333,0.0009365368134435057,164.7018925518923,1798.0333333333333
2017-01-13,4.066666666666666,1.3333333333333333,0.0009363439353504593,164.66855921855898,1797.9333333333334
2017-01-14,4.033333333333333,1.3,0.0008646427105803278,152.00189255189233,1785.2666666666667
2017-01-15,4.066666666666666,1.3333333333333333,0.0008648271998310616,152.03522588522566,1785.3
2017-01-16,4.066666666666666,1.3333333333333333,0.0008648271998310616,152.03522588522566,1785.3
2017-01-17,3.6666666666666665,1.3,0.00038545666455448686,68.60189255189233,699.0666666666667
2017-01-18,3.5,1.3,0.00037347214085328603,66.52570207570186,678.7
2017-01-19,3.2333333333333334,1.1333333333333333,0.00036617601925891175,65.24236874236853,668.4333333333333
2017-01-20,3.2,1.1,0.0003654179998877268,65.10903540903519,668.3
2017-01-21,3.2,1.1,0.00036945935750122533,65.90903540903518,669.1
2017-01-22,3.1333333333333333,1.0333333333333334,0.0003687016784236775,65.77570207570186,668.8333333333334
2017-01-23,3.1,1.0,0.00036794400795729345,65.64236874236852,668.7
2017-01-24,3.5,1.0666666666666667,0.00039791342684682184,71.06181318681297,733.7333333333333
2017-01-25,3.5,1.0666666666666667,0.00039791342684682184,71.06181318681297,733.7333333333333
2017-01-26,3.5,1.0666666666666667,0.00039791342684682184,71.06181318681297,733.7333333333333
2017-01-27,3.5,1.0666666666666667,0.00039791342684682184,71.06181318681297,733.7333333333333
2017-01-28,3.5,1.0666666666666667,0.00039791342684682184,71.06181318681297,733.7333333333333
2017-01-29,3.4,1.0,0.00039128321994501557,69.8951465201463,730.2333333333333
2017-01-30,3.3,0.9,0.0002640415741843401,47.506257631257405,663.0666666666667
2017-01-31,3.3,0.9,0.0002640415741843401,47.506257631257405,663.0666666666667
2017-02-01,3.3333333333333335,0.8666666666666667,0.00026279100321160244,47.3062576312574,663.7
2017-02-02,3.1,0.8,0.0002495353008294664,44.94435286935264,647.1666666666666
2017-02-03,3.1,0.8,0.0002495353008294664,44.94435286935264,647.1666666666666
2017-02-04,3.1666666666666665,0.8666666666666667,0.0002537471417961759,45.71101953601931,648.7
2017-02-05,3.1333333333333333,0.8333333333333334,0.0002462738867078233,44.37768620268597,647.3666666666667
2017-02-06,3.1666666666666665,0.8666666666666667,0.000246640156887021,44.44435286935264,647.4333333333333
2017-02-07,3.1333333333333333,0.8333333333333334,0.00019649816723660255,35.511019536019305,629.3666666666667
2017-02-08,2.933333333333333,0.7666666666666667,0.00019537624043475835,35.31101953601931,628.1666666666666
2017-02-09,2.8,0.6666666666666666,0.00012456658756769304,22.68601953601931,577.6666666666666
2017-02-10,1.1333333333333333,0.5666666666666667,7.328509516812944e-05,13.262301587301359,82.63333333333334
2017-02-11,0.9,0.4666666666666667,6.807169883130765e-05,12.319444444444219,76.03333333333333
2017-02-12,0.8666666666666667,0.43333333333333335,6.788721060165671e-05,12.286111111110886,76.0
2017-02-13,0.8666666666666667,0.43333333333333335,6.788721060165671e-05,12.286111111110886,76.0
2017-02-14,0.8666666666666667,0.43333333333333335,0.00011787787659175448,21.386111111110885,85.1
2017-02-15,0.8666666666666667,0.43333333333333335,0.00011787787659175448,21.386111111110885,85.1
2017-02-16,0.8333333333333334,0.4,0.00011713992367315068,21.252777777777553,84.96666666666667
2017-02-17,0.7666666666666667,0.3333333333333333,0.00011068360384399192,20.086111111110885,82.63333333333334
2017-02-18,0.7666666666666667,0.3333333333333333,0.00011068360384399192,20.086111111110885,82.63333333333334
2017-02-19,0.8,0.36666666666666664,0.00011434051934547389,20.752777777777553,83.3
2017-02-20,0.7666666666666667,0.3333333333333333,9.570762065678719e-05,17.386111111110885,79.93333333333334
2017-02-21,0.7666666666666667,0.3333333333333333,9.570762065678719e-05,17.386111111110885,79.93333333333334
2017-02-22,0.7666666666666667,0.3333333333333333,9.570762065678719e-05,17.386111111110885,79.93333333333334
2017-02-23,0.36666666666666664,0.26666666666666666,6.57382017672588e-05,11.96666666666644,14.9
2017-02-24,0.36666666666666664,0.26666666666666666,6.57382017672588e-05,11.96666666666644,14.9
2017-02-25,0.36666666666666664,0.26666666666666666,6.57382017672588e-05,11.96666666666644,14.9
2017-02-26,0.36666666666666664,0.26666666666666666,6.57382017672588e-05,11.96666666666644,14.9
2017-02-27,0.36666666666666664,0.26666666666666666,6.57382017672588e-05,11.96666666666644,14.9
2017-02-28,0.36666666666666664,0.26666666666666666,6.57382017672588e-05,11.96666666666644,14.9
2017-03-01,0.36666666666666664,0.26666666666666666,6.57382017672588e-05,11.96666666666644,14.9
2017-03-02,0.4,0.3,0.00012515656002887873,22.799999999999773,25.733333333333334
2017-03-03,0.36666666666666664,0.3,0.00012486047755598924,22.749999999999773,24.6
2017-03-04,0.36666666666666664,0.3,0.00012486047755598924,22.749999999999773,24.6
2017-03-05,0.43333333333333335,0.3333333333333333,0.00012805311637906019,23.333333333333105,25.766666666666666
2017-03-06,0.43333333333333335,0.3,0.00012675990760097208,23.099999999999774,25.3
2017-03-07,0.4666666666666667,0.3333333333333333,0.00012748953370407553,23.233333333333107,25.433333333333334
2017-03-08,0.43333333333333335,0.3,0.00012712326352487785,23.16666666666644,25.366666666666667
2017-03-09,0.5333333333333333,0.36666666666666664,0.00013249961212563553,24.14999999999977,29.9
2017-03-10,0.5333333333333333,0.36666666666666664,0.00013249961212563553,24.14999999999977,29.9
2017-03-11,0.6,0.43333333333333335,0.0001568602167336589,28.599999999999774,38.8
2017-03-12,0.6333333333333333,0.4666666666666667,0.00016857884194128585,30.74444444444422,45.333333333333336
2017-03-13,0.6666666666666666,0.5,0.00017003510578716946,31.011111111110885,45.6
2017-03-14,0.7,0.5333333333333333,0.0002572327130411366,46.97777777777755,61.56666666666667
2017-03-15,0.7,0.5333333333333333,0.0002572327130411366,46.97777777777755,61.56666666666667
2017-03-16,0.6666666666666666,0.5,0.00020705755780030502,37.844444444444214,52.43333333333333
2017-03-17,0.6666666666666666,0.5,0.00020705755780030502,37.844444444444214,52.43333333333333
2017-03-18,0.8,0.6,0.0002564668771985393,46.92777777777755,88.76666666666667
2017-03-19,0.8,0.6,0.0002564668771985393,46.92777777777755,88.76666666666667
2017-03-20,0.8,0.6,0.0002564668771985393,46.92777777777755,88.76666666666667
2017-03-21,0.7666666666666667,0.5666666666666667,0.00025280996169705733,46.26111111111088,88.1
2017-03-22,0.7666666666666667,0.5666666666666667,0.00025280996169705733,46.26111111111088,88.1
2017-03-23,0.8,0.6,0.00025299111521016735,46.29444444444422,88.13333333333334
2017-03-24,0.8333333333333334,0.6333333333333333,0.00025806338601145934,47.22777777777755,89.06666666666666
2017-03-25,0.8666666666666667,0.6666666666666666,0.00034484865317057354,63.194444444444215,105.03333333333333
2017-03-26,0.9666666666666667,0.7333333333333333,0.00038250780826724857,70.10555555555533,125.76666666666667
2017-03-27,1.0333333333333334,0.8,0.00042296571282611863,77.55555555555533,140.66666666666666
2017-03-28,1.0333333333333334,0.8,0.00042296571282611863,77.55555555555533,140.66666666666666
2017-03-29,1.1,0.8666666666666667,0.0004259455303596848,78.10555555555533,141.76666666666668
2017-03-30,1.1,0.8666666666666667,0.0004259455303596848,78.10555555555533,141.76666666666668
2017-03-31,1.1333333333333333,0.9,0.0004261261146582412,78.13888888888866,141.8
2017-04-01,1.1,0.8666666666666667,0.0003667077563966213,67.30555555555533,130.96666666666667
2017-04-02,1.0333333333333334,0.8333333333333334,0.00036132399455234525,66.322222222222,129.0
2017-04-03,1.0666666666666667,0.8666666666666667,0.00048520415223770046,89.18888888888866,151.86666666666667
2017-04-04,1.0333333333333334,0.8666666666666667,0.0005842030541859958,107.53888888888865,169.63333333333333
2017-04-05,1.0666666666666667,0.9,0.0006160837747142156,113.47222222222199,187.96666666666667
2017-04-06,1.0666666666666667,0.9,0.0006153541486111121,113.33888888888866,187.83333333333334
