,edit_count,editor_count,ratio,difference,total_difference
2017-03-15,1.5714285714285714,1.2857142857142858,0.0005038697859167963,92.21428571428571,120.28571428571429
2017-03-16,1.0,0.8571428571428571,0.0005187219513456482,94.92857142857143,131.14285714285714
2017-03-17,1.0,0.8571428571428571,0.0005187219513456482,94.92857142857143,131.14285714285714
2017-03-18,1.2857142857142858,1.0,0.0004958807923319763,90.78571428571429,152.71428571428572
2017-03-19,0.8571428571428571,0.7142857142857143,0.00044902433248392897,82.21428571428571,127.0
2017-03-20,0.7142857142857143,0.5714285714285714,0.00045526546325200154,83.35714285714286,128.14285714285714
2017-03-21,0.5714285714285714,0.42857142857142855,8.156143216357095e-05,14.92857142857142,59.714285714285715
2017-03-22,0.5714285714285714,0.42857142857142855,8.156143216357095e-05,14.92857142857142,59.714285714285715
2017-03-23,0.7142857142857143,0.5714285714285714,8.233780436261413e-05,15.071428571428564,59.857142857142854
2017-03-24,0.8571428571428571,0.7142857142857143,6.059950092850566e-05,11.071428571428564,55.857142857142854
2017-03-25,0.42857142857142855,0.42857142857142855,-0.0003928987904884118,-72.28571428571429,-72.28571428571429
2017-03-26,0.8571428571428571,0.7142857142857143,-0.00023150241150266175,-42.66666666666668,16.571428571428573
2017-03-27,1.1428571428571428,1.0,-5.811139196464695e-05,-10.738095238095244,80.42857142857143
2017-03-28,1.1428571428571428,1.0,-5.811139196464695e-05,-10.738095238095244,80.42857142857143
2017-03-29,1.4285714285714286,1.2857142857142858,-5.153193872925841e-05,-9.52380952380953,82.85714285714286
2017-03-30,1.2857142857142858,1.1428571428571428,-5.230831092830161e-05,-9.666666666666673,82.71428571428571
2017-03-31,1.2857142857142858,1.1428571428571428,-2.9796074786094232e-05,-5.523809523809531,86.85714285714286
2017-04-01,1.1428571428571428,1.0,0.0003421407844672522,62.90476190476189,155.28571428571428
2017-04-02,0.7142857142857143,0.7142857142857143,0.00018074440548150215,33.28571428571427,66.42857142857143
2017-04-03,0.5714285714285714,0.5714285714285714,0.0005382683474521526,99.35714285714285,100.57142857142857
2017-04-04,0.7142857142857143,0.7142857142857143,0.0009762320936151507,180.5,181.71428571428572
2017-04-05,0.8571428571428571,0.7142857142857143,0.0008241109869528879,152.2380952380952,98.14285714285714
2017-04-06,1.0,0.8571428571428571,0.0008241109869528879,152.2380952380952,98.14285714285714
2017-04-07,0.8571428571428571,0.7142857142857143,0.0008233370542447889,152.09523809523807,98.0
2017-04-08,0.8571428571428571,0.7142857142857143,0.0008233370542447889,152.09523809523807,98.0
2017-04-09,0.8571428571428571,0.7142857142857143,0.0008233370542447889,152.09523809523807,98.0
2017-04-10,0.7142857142857143,0.5714285714285714,0.0002924220927361237,54.095238095238074,0.0
2017-04-11,0.5714285714285714,0.42857142857142855,-0.0001455416534268743,-27.047619047619065,-81.14285714285714
2017-04-12,0.2857142857142857,0.2857142857142857,0.00033695450188948964,62.42857142857141,62.42857142857143
2017-04-13,0.2857142857142857,0.2857142857142857,7.928981601728028e-07,-1.6240976817373718e-14,0.0
2017-04-14,1.1428571428571428,0.5714285714285714,0.00016079376187505824,29.714285714285698,178.28571428571428
2017-04-15,1.2857142857142858,0.7142857142857143,0.00014700749345794396,27.142857142857128,175.71428571428572
2017-04-16,1.4285714285714286,0.8571428571428571,6.428189961456648e-05,11.714285714285698,160.28571428571428
2017-04-17,1.4285714285714286,0.8571428571428571,6.428189961456648e-05,11.714285714285698,160.28571428571428
2017-04-18,1.4285714285714286,0.8571428571428571,6.428189961456648e-05,11.714285714285698,160.28571428571428
2017-04-19,1.2857142857142858,0.7142857142857143,-0.00027267260227492325,-50.71428571428573,97.85714285714286
2017-04-20,1.1428571428571428,0.5714285714285714,6.348900145439361e-05,11.714285714285698,160.28571428571428
2017-04-21,0.2857142857142857,0.2857142857142857,-9.651186226049182e-05,-18.000000000000018,-18.0
2017-04-22,0.42857142857142855,0.42857142857142855,0.00014644064519602886,27.28571428571427,70.0
2017-04-23,0.8571428571428571,0.42857142857142855,0.0001921137454427801,35.78571428571427,57.714285714285715
2017-04-24,1.7142857142857142,0.7142857142857143,0.0005452108343262554,102.0238095238095,455.14285714285717
2017-04-25,3.2857142857142856,1.2857142857142858,0.0005041049422564999,94.23160173160171,369.42857142857144
2017-04-26,3.2857142857142856,1.2857142857142858,0.0005041049422564999,94.23160173160171,369.42857142857144
2017-04-27,3.4285714285714284,1.4285714285714286,0.0007369325810138353,138.23160173160173,413.42857142857144
2017-04-28,3.857142857142857,1.8571428571428572,0.0014783574072706276,278.8030303030303,835.1428571428571
2017-04-29,4.0,1.7142857142857142,0.0013178006853245376,249.27922077922076,789.2857142857143
2017-04-30,3.4285714285714284,1.5714285714285714,0.0013548531789211642,256.2077922077922,817.0
2017-05-01,2.7142857142857144,1.4285714285714286,0.0010010140443959454,189.8268398268398,419.42857142857144
2017-05-02,1.2857142857142858,1.0,-0.0010972087610370798,-214.23809523809527,93.28571428571429
2017-05-03,1.2857142857142858,1.0,-0.0010972087610370798,-214.23809523809527,93.28571428571429
2017-05-04,1.4285714285714286,1.0,-0.0013236331908285854,-257.0238095238096,51.714285714285715
2017-05-05,1.0,0.5714285714285714,-0.0020650580170853776,-397.59523809523813,-370.0
2017-05-06,0.5714285714285714,0.42857142857142855,-0.0021336675341786944,-410.7857142857143,-409.57142857142856
2017-05-07,0.5714285714285714,0.42857142857142855,-0.0021336675341786944,-410.7857142857143,-409.57142857142856
2017-05-08,0.5714285714285714,0.42857142857142855,-0.0051128352023948114,-975.7857142857143,-974.5714285714286
2017-05-09,0.42857142857142855,0.2857142857142857,-0.002973506504892031,-563.9285714285714,-562.7142857142857
2017-05-10,0.42857142857142855,0.2857142857142857,-0.002973506504892031,-563.9285714285714,-562.7142857142857
2017-05-11,0.14285714285714285,0.14285714285714285,-0.0029799097138578606,-565.1428571428571,-565.1428571428571
2017-05-12,0.14285714285714285,0.14285714285714285,-0.0029799097138578606,-565.1428571428571,-565.1428571428571
2017-05-13,1.5714285714285714,1.1428571428571428,-0.0029790779288418135,-565.0,-563.7142857142857
2017-05-14,2.142857142857143,1.5714285714285714,-0.0029861926398390254,-566.3214285714286,-569.0
2017-05-15,5.857142857142857,2.2857142857142856,-9.963721581096028e-05,-18.51719576719577,-472.0
2017-05-16,10.571428571428571,3.2857142857142856,-0.0006574346559393185,-115.02368927368927,-3656.714285714286
2017-05-17,13.0,4.428571428571429,-0.0021541059325609797,-354.42705061822704,-7726.571428571428
2017-05-18,14.142857142857142,4.857142857142857,-0.0021755495475408323,-357.2484791896556,-7749.142857142857
2017-05-19,14.571428571428571,5.285714285714286,-0.002183156809945464,-358.2484791896556,-7752.142857142857
2017-05-20,15.0,5.714285714285714,-0.0021910409445722915,-359.3363912775677,-7765.857142857143
2017-05-21,15.142857142857142,5.857142857142857,-0.00225031325407237,-366.75781984899635,-7804.285714285715
2017-05-22,12.428571428571429,5.142857142857143,-0.0020269517772811764,-332.34776693894344,-7199.571428571428
2017-05-23,7.857142857142857,4.285714285714286,-0.0014680720368750995,-235.69841628959276,-4014.714285714286
2017-05-24,5.428571428571429,3.142857142857143,2.8599239746561527e-05,3.7049450549450222,55.142857142857146
2017-05-25,6.428571428571429,3.2857142857142856,-0.0022807798127812105,-279.6164835164835,-4214.428571428572
2017-05-26,8.571428571428571,4.142857142857143,-0.002798801616731948,-331.9101343101343,-5170.714285714285
2017-05-27,8.571428571428571,3.0,-0.003570182140072232,-403.3826617826618,-6099.857142857143
2017-05-28,9.0,2.857142857142857,-0.003450038861107785,-390.0148046398047,-6019.142857142857
2017-05-29,8.142857142857142,2.857142857142857,-0.00358004167519213,-407.08623321123326,-6155.714285714285
2017-05-30,8.714285714285714,3.142857142857143,-0.0035811222842592493,-407.2290903540904,-6155.857142857143
2017-05-31,9.285714285714286,3.5714285714285716,-0.0035296249717730968,-402.6933760683761,-6137.714285714285
2017-06-01,7.857142857142857,3.7142857142857144,-0.001198760283703719,-116.55051892551896,-1845.5714285714287
2017-06-02,5.714285714285714,2.857142857142857,-0.000666154220863743,-62.63782051282055,-884.4285714285714
2017-06-03,3.857142857142857,2.5714285714285716,0.000112278652087321,9.779761904761871,57.0
2017-06-04,4.571428571428571,2.857142857142857,-6.767778692329651e-05,-6.054029304029338,-125.71428571428571
2017-06-05,5.571428571428571,3.5714285714285716,-6.768124629127399e-05,-6.054029304029338,-125.71428571428571
2017-06-06,5.428571428571429,3.7142857142857144,-6.443701878862348e-05,-5.768315018315052,-124.57142857142857
2017-06-07,5.428571428571429,3.7142857142857144,0.00038997983497444905,34.23168498168495,35.42857142857143
2017-06-08,6.571428571428571,3.4285714285714284,0.00027527852555332656,23.03388278388275,-110.14285714285714
2017-06-09,6.142857142857143,3.0,0.00026830152906871986,22.41483516483513,-112.0
2017-06-10,6.714285714285714,3.4285714285714284,0.0003170895695262405,26.66483516483513,-95.0
2017-06-11,5.571428571428571,3.142857142857143,0.0004562814897706615,39.01648351648349,56.42857142857143
2017-06-12,4.571428571428571,2.5714285714285716,0.00045628057626158607,39.01648351648349,56.42857142857143
2017-06-13,4.571428571428571,2.4285714285714284,0.0003145092510786829,26.4807692307692,6.285714285714286
2017-06-14,4.285714285714286,2.2857142857142856,9.658703355145735e-05,7.302197802197774,-121.14285714285714
2017-06-15,3.857142857142857,2.5714285714285716,0.00023119588766351993,19.671428571428542,36.142857142857146
2017-06-16,3.857142857142857,2.5714285714285716,0.00023119588766351993,19.671428571428542,36.142857142857146
2017-06-17,3.857142857142857,2.5714285714285716,0.00018283403833253725,15.421428571428544,19.142857142857142
2017-06-18,3.4285714285714284,2.4285714285714284,0.0001698489470427186,14.2785714285714,13.428571428571429
2017-06-19,3.142857142857143,2.142857142857143,0.0001698489470427186,14.2785714285714,13.428571428571429
2017-06-20,2.7142857142857144,1.8571428571428572,0.0003051464176643694,26.242857142857115,62.142857142857146
2017-06-21,4.714285714285714,2.5714285714285716,-4.983860286436218e-05,-5.069642857142883,-83.85714285714286
2017-06-22,7.285714285714286,3.142857142857143,-3.0564113174166755e-05,-3.077806122449006,-7.0
2017-06-23,7.571428571428571,3.2857142857142856,7.276733788180433e-05,6.065051020408137,11.285714285714286
2017-06-24,7.142857142857143,3.0,-0.00010181195316991233,-9.363520408163291,-4.142857142857143
2017-06-25,7.285714285714286,3.142857142857143,-0.00010073932746497393,-9.268282312925194,-3.857142857142857
2017-06-26,7.285714285714286,3.142857142857143,-0.00010073932746497393,-9.268282312925194,-3.857142857142857
2017-06-27,7.857142857142857,3.4285714285714284,-9.944870395866874e-05,-9.15399659863948,-4.428571428571429
2017-06-28,5.571428571428571,2.4285714285714284,-3.245563215193678e-05,-3.1986394557823377,90.85714285714286
2017-06-29,3.7142857142857144,1.7142857142857142,-3.053034199047256e-05,-2.8095238095238337,55.57142857142857
2017-06-30,3.5714285714285716,1.7142857142857142,-0.00013064620904011537,-11.66666666666669,37.57142857142857
2017-07-01,3.4285714285714284,1.5714285714285714,4.3506890885063305e-05,3.7619047619047388,53.0
2017-07-02,4.0,1.8571428571428572,0.00021454282545108755,18.911564625850314,159.42857142857142
2017-07-03,4.285714285714286,2.142857142857143,0.00021455635168152803,18.911564625850314,159.42857142857142
2017-07-04,4.714285714285714,2.4285714285714284,0.00028573967011559135,24.332993197278885,202.28571428571428
2017-07-05,4.857142857142857,2.5714285714285716,-0.00021642791401337033,-20.809863945578257,157.14285714285714
2017-07-06,3.4285714285714284,2.4285714285714284,-0.0002454570928795184,-23.276530612244922,109.28571428571429
2017-07-07,3.7142857142857144,2.7142857142857144,-0.0002497353233397161,-23.657482993197302,108.71428571428571
2017-07-08,3.7142857142857144,2.7142857142857144,-0.0002497353233397161,-23.657482993197302,108.71428571428571
2017-07-09,3.0,2.2857142857142856,-0.00044257409459606947,-40.759523809523834,-1.7142857142857142
2017-07-10,2.7142857142857144,2.0,-0.0004425876208265099,-40.759523809523834,-1.7142857142857142
2017-07-11,2.142857142857143,1.8571428571428572,-0.0004906391386339087,-46.009523809523834,-43.714285714285715
2017-07-12,2.7142857142857144,2.2857142857142856,1.1528463294207354e-05,-0.866666666666691,1.4285714285714286
2017-07-13,2.7142857142857144,2.4285714285714284,4.771443992801254e-06,-1.9238095238095483,-3.857142857142857
2017-07-14,2.2857142857142856,2.0,5.8340904466706706e-06,-1.828571428571453,-3.5714285714285716
2017-07-15,3.0,2.4285714285714284,6.979313095941792e-06,-1.828571428571453,-3.5714285714285716
2017-07-16,2.857142857142857,2.2857142857142856,0.00013613213434891634,9.742857142857119,9.857142857142858
2017-07-17,4.142857142857143,3.2857142857142856,4.008195559566408e-05,1.0603174603174363,-68.28571428571429
2017-07-18,4.857142857142857,3.5714285714285716,-2.294981255247686e-05,-2.733333333333358,-102.42857142857143
2017-07-19,4.714285714285714,3.4285714285714284,-2.2764487687584145e-05,-2.733333333333358,-102.42857142857143
2017-07-20,4.571428571428571,3.4285714285714284,-2.8127340687514546e-05,-2.7619047619047863,-102.57142857142857
2017-07-21,5.714285714285714,4.0,6.995923978467076e-05,5.952380952380929,-32.857142857142854
2017-07-22,5.0,3.5714285714285716,6.881401713539963e-05,5.952380952380929,-32.857142857142854
2017-07-23,5.857142857142857,4.0,-3.932853615993053e-05,-3.7619047619047854,-42.57142857142857
2017-07-24,4.857142857142857,3.2857142857142856,5.6725586371371736e-05,4.920634920634897,35.57142857142857
2017-07-25,3.7142857142857144,2.5714285714285716,0.00010016151825116542,8.857142857142835,69.85714285714286
2017-07-26,3.142857142857143,2.142857142857143,9.997617558711836e-05,8.857142857142835,69.85714285714286
2017-07-27,2.5714285714285716,1.5714285714285714,9.99758816502499e-05,8.857142857142835,69.85714285714286
2017-07-28,1.4285714285714286,1.0,1.8893011780645898e-06,0.1428571428571195,0.14285714285714285
2017-07-29,2.142857142857143,1.5714285714285714,-6.4230131286904525e-06,-0.6000000000000234,-3.5714285714285716
2017-07-30,1.1428571428571428,1.0,-6.709718512085989e-06,-0.6000000000000234,-3.5714285714285716
2017-07-31,1.0,0.8571428571428571,0.0001499980776579253,13.399999999999977,10.428571428571429
2017-08-01,1.5714285714285714,1.4285714285714286,0.00014650255653860406,13.085714285714262,9.428571428571429
2017-08-02,3.7142857142857144,2.5714285714285716,-0.0008534527915579732,-74.27619047619051,-1301.0
2017-08-03,4.428571428571429,3.0,-0.0005872972628480883,-52.904761904761926,-1194.142857142857
2017-08-04,5.285714285714286,3.7142857142857144,-0.0005123437244490176,-46.83333333333336,-1157.7142857142858
2017-08-05,5.857142857142857,3.5714285714285716,-0.0007040760637947676,-62.29682539682542,-1299.857142857143
2017-08-06,6.0,3.7142857142857144,-0.0006755890280666835,-60.011111111111134,-1297.5714285714287
2017-08-07,6.0,3.7142857142857144,-0.000860782124296931,-76.29682539682541,-1313.857142857143
2017-08-08,5.714285714285714,3.142857142857143,-0.000873723392242378,-77.31587301587305,-1316.5714285714287
2017-08-09,4.0,2.4285714285714284,0.00012867906510811435,10.236507936507904,-5.571428571428571
2017-08-10,3.857142857142857,2.5714285714285716,-0.00011299203274931535,-9.170634920634953,-104.57142857142857
2017-08-11,3.142857142857143,2.0,0.00020536494661554567,16.329365079365047,-109.42857142857143
2017-08-12,2.7142857142857144,2.4285714285714284,0.008086043716491924,650.297619047619,3743.0
2017-08-13,3.5714285714285716,2.7142857142857144,0.008131123998424696,655.8486394557823,3795.5714285714284
2017-08-14,3.4285714285714284,2.5714285714285716,0.008159605354706882,658.1343537414966,3797.8571428571427
2017-08-15,3.0,2.4285714285714284,0.00817444349175503,659.3248299319728,3801.4285714285716
2017-08-16,3.142857142857143,2.4285714285714284,0.008172001729810524,659.1343537414966,3800.8571428571427
2017-08-17,3.142857142857143,2.4285714285714284,0.008147928319766051,657.1700680272108,3793.0
2017-08-18,3.0,2.2857142857142856,0.00775461780200212,625.5986394557823,3761.4285714285716
2017-08-19,2.5714285714285716,1.8571428571428572,6.86553555648526e-05,7.265306122448979,53.142857142857146
2017-08-20,2.142857142857143,1.8571428571428572,1.7765910691910203e-06,0.14285714285714285,1.1428571428571428
2017-08-21,2.4285714285714284,2.142857142857143,2.9864864538474224e-05,3.142857142857143,7.142857142857143
2017-08-22,3.2857142857142856,3.0,0.00012098224863121782,12.857142857142858,65.42857142857143
2017-08-23,3.7142857142857144,3.4285714285714284,4.7005153834707154e-05,4.877551020408164,9.571428571428571
2017-08-24,4.571428571428571,3.4285714285714284,5.621567455463578e-05,3.834693877551021,-0.8571428571428571
